分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.34 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.74 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.58 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.52 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 29 ms, 最高速率: 41.74 M/s, 平均速率: 32.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 511 ms, 最高速率: 5.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.16 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 70 ms, 最高速率: 10.79 M/s, 平均速率: 6.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 90 ms, 最高速率: 20.38 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.99 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.78 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.80 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.04 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.49 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.16 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.85 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 623 ms, 最高速率: 5.50 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 77 ms, 最高速率: 11.36 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.06 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 38, IPv6: 0, 最小延迟: 1628 ms, 最高速率: 1.81 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.45 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.80 M/s, 平均速率: 28.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.20 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.68 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 564 ms, 最高速率: 8.47 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 28 ms, 最高速率: 33.78 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 48, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.79 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 612 ms, 最高速率: 7.86 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 537 ms, 最高速率: 6.83 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 460 ms, 最高速率: 4.45 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 78 ms, 最高速率: 10.93 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 69 ms, 最高速率: 6.84 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.85 M/s, 平均速率: 25.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.00 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.62 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 3200 ms, 最高速率: 1.80 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 491 ms, 最高速率: 4.32 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 383 ms, 最高速率: 6.43 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 438 ms, 最高速率: 4.18 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10356 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 441 ms, 最高速率: 3.56 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 440 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 443 ms, 最高速率: 2.81 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
